Sanidad,w.length,promedio
HLB-,541.59,9.153915094
HLB-,542.06,9.177358491
HLB-,542.531,9.197783019
HLB-,543.001,9.217122642
HLB-,543.471,9.231745283
HLB-,543.941,9.251698113
HLB-,544.412,9.269103774
HLB-,544.882,9.28495283
HLB-,545.353,9.298160377
HLB-,545.823,9.311839623
HLB-,546.294,9.323490566
HLB-,546.764,9.333349057
HLB-,547.235,9.343820755
HLB-,547.705,9.352924528
HLB-,548.176,9.357924528
HLB-,548.647,9.361462264
HLB-,549.118,9.360943396
HLB-,549.588,9.360141509
HLB-,550.059,9.356084906
HLB-,550.53,9.354103774
HLB-,551.001,9.350613208
HLB-,551.472,9.341933962
HLB-,551.943,9.330849057
HLB-,552.414,9.3175
HLB-,552.885,9.302924528
HLB-,553.356,9.286415094
HLB-,553.827,9.268537736
HLB-,554.298,9.247688679
HLB-,554.769,9.226037736
HLB-,555.24,9.203537736
HLB-,555.711,9.174150943
HLB-,556.183,9.146226415
HLB-,556.654,9.117688679
HLB-,557.125,9.085424528
HLB-,557.597,9.053113208
HLB-,558.068,9.018726415
HLB-,558.54,8.981132075
HLB-,559.011,8.942735849
HLB-,559.483,8.903820755
HLB-,559.954,8.863962264
HLB-,560.426,8.820283019
HLB-,560.897,8.769811321
HLB-,561.369,8.721132075
HLB-,561.841,8.671981132
HLB-,562.312,8.620141509
HLB-,562.784,8.570330189
HLB-,563.256,8.513490566
HLB-,563.728,8.456273585
HLB-,564.2,8.396981132
HLB-,564.672,8.335943396
HLB-,565.143,8.271886792
HLB-,565.615,8.207311321
HLB-,566.087,8.140801887
HLB-,566.56,8.072971698
HLB-,567.032,8.002122642
HLB-,567.504,7.93245283
HLB-,567.976,7.86
HLB-,568.448,7.788207547
HLB-,568.92,7.715377358
HLB-,569.393,7.641415094
HLB-,569.865,7.566933962
HLB-,570.337,7.490990566
HLB-,570.81,7.416745283
HLB-,571.282,7.343396226
HLB-,571.754,7.270471698
HLB-,572.227,7.199481132
HLB-,572.699,7.129669811
HLB-,573.172,7.058160377
HLB-,573.645,6.987028302
HLB-,574.117,6.918962264
HLB-,574.59,6.851650943
HLB-,575.063,6.791179245
HLB-,575.535,6.727169811
HLB-,576.008,6.66504717
HLB-,576.481,6.605754717
HLB-,576.954,6.547830189
HLB-,577.427,6.49254717
HLB-,577.9,6.439528302
HLB-,578.373,6.388773585
HLB-,578.845,6.338018868
HLB-,579.319,6.289716981
HLB-,579.792,6.244009434
HLB-,580.265,6.200707547
HLB-,580.738,6.158537736
HLB-,581.211,6.116745283
HLB-,581.684,6.077075472
HLB-,582.157,6.036792453
HLB-,582.631,5.999716981
HLB-,583.104,5.963396226
HLB-,583.577,5.9275
HLB-,584.051,5.893443396
HLB-,584.524,5.859669811
HLB-,584.998,5.827264151
HLB-,585.471,5.795943396
HLB-,585.945,5.76504717
HLB-,586.418,5.736084906
HLB-,586.892,5.707735849
HLB-,587.366,5.680283019
HLB-,587.839,5.650896226
HLB-,588.313,5.625754717
HLB-,588.787,5.600849057
HLB-,589.261,5.57509434
HLB-,589.734,5.551179245
HLB-,590.208,5.527735849
HLB-,590.682,5.504292453
HLB-,591.156,5.481226415
HLB-,591.63,5.458490566
HLB-,592.104,5.436415094
HLB-,592.578,5.416320755
HLB-,593.052,5.396933962
HLB-,593.526,5.377264151
HLB-,594,5.356981132
HLB-,594.475,5.337122642
HLB-,594.949,5.319716981
HLB-,595.423,5.299528302
HLB-,595.898,5.281933962
HLB-,596.372,5.264339623
HLB-,596.846,5.245235849
HLB-,597.321,5.227830189
HLB-,597.795,5.210471698
HLB-,598.27,5.193867925
HLB-,598.744,5.178113208
HLB-,599.219,5.161367925
HLB-,599.693,5.145471698
HLB-,600.168,5.129575472
HLB-,600.643,5.114009434
HLB-,601.117,5.097830189
HLB-,601.592,5.08240566
HLB-,602.067,5.066839623
HLB-,602.542,5.051179245
HLB-,603.017,5.036886792
HLB-,603.492,5.020990566
HLB-,603.966,5.005424528
HLB-,604.441,4.987783019
HLB-,604.916,4.970943396
HLB-,605.392,4.954481132
HLB-,605.867,4.93740566
HLB-,606.342,4.919858491
HLB-,606.817,4.90245283
HLB-,607.292,4.886462264
HLB-,607.767,4.866981132
HLB-,608.243,4.849481132
HLB-,608.718,4.832264151
HLB-,609.193,4.814858491
HLB-,609.669,4.795849057
HLB-,610.144,4.776415094
HLB-,610.62,4.756745283
HLB-,611.095,4.738207547
HLB-,611.571,4.718113208
HLB-,612.046,4.696792453
HLB-,612.522,4.677311321
HLB-,612.997,4.655990566
HLB-,613.473,4.635943396
HLB-,613.949,4.615754717
HLB-,614.425,4.595141509
HLB-,614.9,4.576462264
HLB-,615.376,4.555330189
HLB-,615.852,4.536415094
HLB-,616.328,4.517641509
HLB-,616.804,4.500141509
HLB-,617.28,4.482264151
HLB-,617.756,4.463301887
HLB-,618.232,4.446132075
HLB-,618.708,4.430283019
HLB-,619.184,4.414622642
HLB-,619.661,4.39759434
HLB-,620.137,4.381792453
HLB-,620.613,4.365943396
HLB-,621.089,4.350849057
HLB-,621.566,4.338773585
HLB-,622.042,4.327028302
HLB-,622.518,4.313443396
HLB-,622.995,4.301933962
HLB-,623.471,4.290283019
HLB-,623.948,4.280990566
HLB-,624.424,4.271462264
HLB-,624.901,4.261792453
HLB-,625.378,4.253066038
HLB-,625.854,4.245
HLB-,626.331,4.236745283
HLB-,626.808,4.227688679
HLB-,627.285,4.220377358
HLB-,627.761,4.2125
HLB-,628.238,4.203867925
HLB-,628.715,4.196509434
HLB-,629.192,4.190235849
HLB-,629.669,4.183679245
HLB-,630.146,4.175566038
HLB-,630.623,4.168207547
HLB-,631.1,4.160990566
HLB-,631.577,4.15504717
HLB-,632.054,4.147216981
HLB-,632.532,4.140330189
HLB-,633.009,4.133018868
HLB-,633.486,4.123726415
HLB-,633.963,4.115849057
HLB-,634.441,4.108396226
HLB-,634.918,4.100188679
HLB-,635.396,4.090990566
HLB-,635.873,4.080943396
HLB-,636.351,4.070141509
HLB-,636.828,4.059198113
HLB-,637.306,4.048867925
HLB-,637.783,4.036132075
HLB-,638.261,4.023113208
HLB-,638.739,4.010141509
HLB-,639.217,3.998349057
HLB-,639.694,3.984716981
HLB-,640.172,3.971415094
HLB-,640.65,3.958113208
HLB-,641.128,3.943490566
HLB-,641.606,3.929009434
HLB-,642.084,3.915424528
HLB-,642.562,3.900849057
HLB-,643.04,3.886320755
HLB-,643.518,3.871933962
HLB-,643.996,3.858254717
HLB-,644.474,3.841037736
HLB-,644.952,3.826886792
HLB-,645.431,3.810896226
HLB-,645.909,3.797122642
HLB-,646.387,3.781179245
HLB-,646.866,3.766981132
HLB-,647.344,3.754764151
HLB-,647.822,3.741933962
HLB-,648.301,3.727735849
HLB-,648.779,3.714103774
HLB-,649.258,3.700990566
HLB-,649.737,3.688443396
HLB-,650.215,3.67740566
HLB-,650.694,3.665801887
HLB-,651.173,3.655707547
HLB-,651.651,3.645235849
HLB-,652.13,3.635896226
HLB-,652.609,3.625707547
HLB-,653.088,3.616981132
HLB-,653.567,3.606037736
HLB-,654.046,3.596556604
HLB-,654.525,3.5875
HLB-,655.004,3.580613208
HLB-,655.483,3.57245283
HLB-,655.962,3.56504717
HLB-,656.441,3.559622642
HLB-,656.92,3.554056604
HLB-,657.399,3.547971698
HLB-,657.878,3.543160377
HLB-,658.358,3.536933962
HLB-,658.837,3.531886792
HLB-,659.316,3.529245283
HLB-,659.796,3.526226415
HLB-,660.275,3.524150943
HLB-,660.755,3.520424528
HLB-,661.234,3.517169811
HLB-,661.714,3.514858491
HLB-,662.193,3.512358491
HLB-,662.673,3.510660377
HLB-,663.153,3.509056604
HLB-,663.633,3.507641509
HLB-,664.112,3.510424528
HLB-,664.592,3.510471698
HLB-,665.072,3.511084906
HLB-,665.552,3.512924528
HLB-,666.032,3.517971698
HLB-,666.512,3.521933962
HLB-,666.992,3.523867925
HLB-,667.472,3.526933962
HLB-,667.952,3.531556604
HLB-,668.432,3.536886792
HLB-,668.912,3.542830189
HLB-,669.392,3.550518868
HLB-,669.872,3.557783019
HLB-,670.353,3.567122642
HLB-,670.833,3.576273585
HLB-,671.313,3.586462264
HLB-,671.794,3.598066038
HLB-,672.274,3.611320755
HLB-,672.755,3.624858491
HLB-,673.235,3.639575472
HLB-,673.716,3.653962264
HLB-,674.196,3.670849057
HLB-,674.677,3.68490566
HLB-,675.158,3.702028302
HLB-,675.638,3.719858491
HLB-,676.119,3.7375
HLB-,676.6,3.755377358
HLB-,677.081,3.773773585
HLB-,677.561,3.794433962
HLB-,678.042,3.816650943
HLB-,678.523,3.839339623
HLB-,679.004,3.86254717
HLB-,679.485,3.885377358
HLB-,679.966,3.910141509
HLB-,680.447,3.935424528
HLB-,680.929,3.961509434
HLB-,681.41,3.989386792
HLB-,681.891,4.019292453
HLB-,682.372,4.05004717
HLB-,682.854,4.083679245
HLB-,683.335,4.118726415
HLB-,683.816,4.157028302
HLB-,684.298,4.197735849
HLB-,684.779,4.242358491
HLB-,685.261,4.288915094
HLB-,685.742,4.341886792
HLB-,686.224,4.396320755
HLB-,686.705,4.458490566
HLB-,687.187,4.527216981
HLB-,687.669,4.598113208
HLB-,688.151,4.676367925
HLB-,688.632,4.75990566
HLB-,689.114,4.851603774
HLB-,689.596,4.950801887
HLB-,690.078,5.057169811
HLB-,690.56,5.171084906
HLB-,691.042,5.293254717
HLB-,691.524,5.425849057
HLB-,692.006,5.56259434
HLB-,692.488,5.711084906
HLB-,692.97,5.871273585
HLB-,693.452,6.041367925
HLB-,693.935,6.221273585
HLB-,694.417,6.414386792
HLB-,694.899,6.620188679
HLB-,695.381,6.839056604
HLB-,695.864,7.071084906
HLB-,696.346,7.316886792
HLB-,696.829,7.574622642
HLB-,697.311,7.843962264
HLB-,697.794,8.128301887
HLB-,698.276,8.426603774
HLB-,698.759,8.735801887
HLB-,699.242,9.060424528
HLB-,699.724,9.401839623
HLB-,700.207,9.752830189
HLB-,700.69,10.11896226
HLB-,701.173,10.49900943
HLB-,701.656,10.8929717
HLB-,702.138,11.30216981
HLB-,702.621,11.7225
HLB-,703.104,12.14943396
HLB-,703.587,12.59599057
HLB-,704.07,13.04698113
HLB-,704.554,13.51622642
HLB-,705.037,13.99566038
HLB-,705.52,14.48509434
HLB-,706.003,14.98735849
HLB-,706.486,15.495
HLB-,706.97,16.01632075
HLB-,707.453,16.54443396
HLB-,707.936,17.07693396
HLB-,708.42,17.62075472
HLB-,708.903,18.17042453
HLB-,709.387,18.72424528
HLB-,709.87,19.28731132
HLB-,710.354,19.85839623
HLB-,710.838,20.43448113
HLB-,711.321,21.02132075
HLB-,711.805,21.60613208
HLB-,712.289,22.19698113
HLB-,712.773,22.79665094
HLB-,713.256,23.40023585
HLB-,713.74,24.00933962
HLB-,714.224,24.62066038
HLB-,714.708,25.23584906
HLB-,715.192,25.85919811
HLB-,715.676,26.4845283
HLB-,716.16,27.11712264
HLB-,716.644,27.74882075
HLB-,717.129,28.38099057
HLB-,717.613,29.01646226
HLB-,718.097,29.65716981
HLB-,718.581,30.29306604
HLB-,719.066,30.9454717
HLB-,719.55,31.60485849
HLB-,720.035,32.25372642
HLB-,720.519,32.89985849
HLB-,721.003,33.54448113
HLB-,721.488,34.19316038
HLB-,721.973,34.84325472
HLB-,722.457,35.48910377
HLB-,722.942,36.13264151
HLB-,723.427,36.77981132
HLB-,723.911,37.42188679
HLB-,724.396,38.06108491
HLB-,724.881,38.69504717
HLB-,725.366,39.32603774
HLB-,725.851,39.95632075
HLB-,726.336,40.57495283
HLB-,726.821,41.19627358
HLB-,727.306,41.81193396
HLB-,727.791,42.41632075
HLB-,728.276,43.02089623
HLB-,728.761,43.61669811
HLB-,729.246,44.20834906
HLB-,729.731,44.79212264
HLB-,730.217,45.37066038
HLB-,730.702,45.93716981
HLB-,731.187,46.50089623
HLB-,731.673,47.04849057
HLB-,732.158,47.59603774
HLB-,732.644,48.12735849
HLB-,733.129,48.65518868
HLB-,733.615,49.16919811
HLB-,734.1,49.67212264
HLB-,734.586,50.17037736
HLB-,735.072,50.66084906
HLB-,735.558,51.1375
HLB-,736.043,51.59801887
HLB-,736.529,52.04485849
HLB-,737.015,52.48556604
HLB-,737.501,52.90990566
HLB-,737.987,53.32198113
HLB-,738.473,53.72033019
HLB-,738.959,54.11122642
HLB-,739.445,54.49424528
HLB-,739.931,54.86504717
HLB-,740.417,55.21721698
HLB-,740.903,55.56485849
HLB-,741.39,55.8984434
HLB-,741.876,56.22075472
HLB-,742.362,56.53136792
HLB-,742.849,56.83650943
HLB-,743.335,57.12504717
HLB-,743.821,57.40938679
HLB-,744.308,57.6825
HLB-,744.795,57.94575472
HLB-,745.281,58.19806604
HLB-,745.768,58.44495283
HLB-,746.254,58.68325472
HLB-,746.741,58.91292453
HLB-,747.228,59.13325472
HLB-,747.715,59.34735849
HLB-,748.201,59.55320755
HLB-,748.688,59.75221698
HLB-,749.175,59.94334906
HLB-,749.662,60.12787736
HLB-,750.149,60.3059434
HLB-,750.636,60.47419811
HLB-,751.123,60.63891509
HLB-,751.61,60.79603774
HLB-,752.097,60.94693396
HLB-,752.585,61.0934434
HLB-,753.072,61.23363208
HLB-,753.559,61.36891509
HLB-,754.047,61.49518868
HLB-,754.534,61.61919811
HLB-,755.021,61.73669811
HLB-,755.509,61.84783019
HLB-,755.996,61.95495283
HLB-,756.484,62.05466981
HLB-,756.971,62.15273585
HLB-,757.459,62.24415094
HLB-,757.947,62.33108491
HLB-,758.434,62.41566038
HLB-,758.922,62.49240566
HLB-,759.41,62.56877358
HLB-,759.898,62.63853774
HLB-,760.386,62.70665094
HLB-,760.874,62.77070755
HLB-,761.362,62.83103774
HLB-,761.85,62.88886792
HLB-,762.338,62.94396226
HLB-,762.826,62.99509434
HLB-,763.314,63.04566038
HLB-,763.802,63.0925
HLB-,764.29,63.13603774
HLB-,764.778,63.17787736
HLB-,765.267,63.22051887
HLB-,765.755,63.25669811
HLB-,766.243,63.29292453
HLB-,766.732,63.32551887
HLB-,767.22,63.35646226
HLB-,767.709,63.38731132
HLB-,768.197,63.41801887
HLB-,768.686,63.4465566
HLB-,769.175,63.47316038
HLB-,769.663,63.49627358
HLB-,770.152,63.51995283
HLB-,770.641,63.54377358
HLB-,771.13,63.56400943
HLB-,771.619,63.58608491
HLB-,772.107,63.6040566
HLB-,772.596,63.62207547
HLB-,773.085,63.63830189
HLB-,773.574,63.65466981
HLB-,774.063,63.67339623
HLB-,774.553,63.68995283
HLB-,775.042,63.70589623
HLB-,775.531,63.72165094
HLB-,776.02,63.73518868
HLB-,776.509,63.74971698
HLB-,776.999,63.76179245
HLB-,777.488,63.77268868
HLB-,777.978,63.78410377
HLB-,778.467,63.79514151
HLB-,778.957,63.81056604
HLB-,779.446,63.82033019
HLB-,779.936,63.83089623
HLB-,780.425,63.84386792
HLB-,780.915,63.85523585
HLB-,781.405,63.86580189
HLB-,781.894,63.87858491
HLB-,782.384,63.89089623
HLB-,782.874,63.90320755
HLB-,783.364,63.91443396
HLB-,783.854,63.9254717
HLB-,784.344,63.93669811
HLB-,784.834,63.95004717
HLB-,785.324,63.96066038
HLB-,785.814,63.97306604
HLB-,786.304,63.98292453
HLB-,786.794,63.99476415
HLB-,787.285,64.00962264
HLB-,787.775,64.02018868
HLB-,788.265,64.03028302
HLB-,788.756,64.04
HLB-,789.246,64.05122642
HLB-,789.736,64.06174528
HLB-,790.227,64.07301887
HLB-,790.717,64.08382075
HLB-,791.208,64.09533019
HLB-,791.699,64.10561321
HLB-,792.189,64.11462264
HLB-,792.68,64.12386792
HLB-,793.171,64.13235849
HLB-,793.662,64.14136792
HLB-,794.152,64.14933962
HLB-,794.643,64.15735849
HLB-,795.134,64.16641509
HLB-,795.625,64.17481132
HLB-,796.116,64.18099057
HLB-,796.607,64.18924528
HLB-,797.098,64.1945283
HLB-,797.59,64.20268868
HLB-,798.081,64.21056604
HLB-,798.572,64.21948113
HLB-,799.063,64.22660377
HLB-,799.555,64.23391509
HLB-,800.046,64.24113208
HLB-,800.537,64.2475
